day,order_in_month,month,hour,minute,load
5,0.0,5,15.0,45.0,91.65
5,0.0,5,15.0,45.0,28.3
5,2.0,5,15.0,45.0,84.74
5,0.0,5,16.0,0.0,87.16
5,2.0,5,16.0,0.0,84.51
5,2.0,5,16.0,15.0,84.16
5,0.0,5,16.0,15.0,85.77
5,0.0,5,16.0,15.0,28.3
5,0.0,5,16.0,30.0,86.92
5,2.0,5,16.0,30.0,84.0
5,0.0,5,16.0,30.0,28.3
5,2.0,5,16.0,45.0,83.73
5,0.0,5,16.0,45.0,28.3
5,0.0,5,16.0,45.0,84.73
5,0.0,5,17.0,0.0,28.3
5,2.0,5,17.0,0.0,84.05
5,0.0,5,17.0,0.0,84.6
5,0.0,5,17.0,15.0,82.99
5,0.0,5,17.0,15.0,28.3
5,2.0,5,17.0,15.0,83.03
5,0.0,5,17.0,30.0,28.3
5,0.0,5,17.0,30.0,83.13
5,2.0,5,17.0,30.0,83.67
5,0.0,5,17.0,45.0,82.97
5,2.0,5,17.0,45.0,83.0
5,0.0,5,17.0,45.0,28.3
5,0.0,5,18.0,0.0,28.3
5,2.0,5,18.0,0.0,82.85
5,0.0,5,18.0,0.0,83.22
5,2.0,5,18.0,15.0,83.12
5,0.0,5,18.0,15.0,28.3
5,0.0,5,18.0,15.0,82.9
5,2.0,5,18.0,30.0,86.11
5,0.0,5,18.0,30.0,82.95
5,0.0,5,18.0,30.0,28.3
5,2.0,5,18.0,45.0,84.87
5,0.0,5,18.0,45.0,87.63
5,0.0,5,18.0,45.0,28.3
5,2.0,5,19.0,0.0,84.53
5,0.0,5,19.0,0.0,87.65
5,0.0,5,19.0,0.0,28.3
5,2.0,5,19.0,15.0,84.7
5,0.0,5,19.0,15.0,88.76
5,0.0,5,19.0,15.0,28.3
5,0.0,5,19.0,30.0,89.0
5,0.0,5,19.0,30.0,28.3
5,2.0,5,19.0,30.0,84.5
5,0.0,5,19.0,45.0,28.3
5,2.0,5,19.0,45.0,84.52
5,0.0,5,19.0,45.0,88.85
5,2.0,5,20.0,0.0,82.01
5,0.0,5,20.0,0.0,88.91
5,0.0,5,20.0,0.0,28.3
5,2.0,5,20.0,15.0,84.42
5,0.0,5,20.0,15.0,89.91
5,0.0,5,20.0,15.0,28.3
5,0.0,5,20.0,30.0,89.42
5,0.0,5,20.0,30.0,28.3
5,2.0,5,20.0,30.0,89.1
5,0.0,5,20.0,45.0,28.3
5,0.0,5,20.0,45.0,89.52
5,2.0,5,20.0,45.0,82.65
5,0.0,5,21.0,0.0,89.68
5,2.0,5,21.0,0.0,82.73
5,0.0,5,21.0,0.0,28.3
5,0.0,5,21.0,15.0,28.3
5,2.0,5,21.0,15.0,81.75
5,0.0,5,21.0,15.0,89.52
5,0.0,5,21.0,30.0,89.0
5,0.0,5,21.0,30.0,28.3
5,2.0,5,21.0,30.0,82.39
5,0.0,5,21.0,45.0,28.3
5,2.0,5,21.0,45.0,81.63
5,0.0,5,21.0,45.0,88.57
5,2.0,5,22.0,0.0,85.47
5,0.0,5,22.0,0.0,94.38
5,0.0,5,22.0,0.0,28.3
5,0.0,5,22.0,15.0,28.3
5,0.0,5,22.0,15.0,95.4
5,2.0,5,22.0,15.0,81.53
5,0.0,5,22.0,30.0,28.3
5,0.0,5,22.0,30.0,90.5
5,2.0,5,22.0,30.0,84.21
5,2.0,5,22.0,45.0,84.56
5,0.0,5,22.0,45.0,28.3
5,0.0,5,22.0,45.0,90.55
5,2.0,5,23.0,0.0,84.48
5,0.0,5,23.0,0.0,28.3
5,0.0,5,23.0,0.0,90.17
5,2.0,5,23.0,15.0,81.11
5,0.0,5,23.0,15.0,90.5
5,0.0,5,23.0,15.0,28.3
5,0.0,5,23.0,30.0,86.12
5,0.0,5,23.0,30.0,28.3
5,2.0,5,23.0,30.0,80.19
5,0.0,5,23.0,45.0,84.99
5,0.0,5,23.0,45.0,28.3
5,2.0,5,23.0,45.0,79.66
6,0.0,5,0.0,0.0,28.3
6,0.0,5,0.0,0.0,78.77
6,0.0,5,0.0,15.0,28.3
6,0.0,5,0.0,15.0,78.84
6,0.0,5,0.0,30.0,28.3
6,0.0,5,0.0,30.0,78.58
6,0.0,5,0.0,45.0,28.3
6,0.0,5,0.0,45.0,74.59
6,0.0,5,1.0,0.0,28.3
6,0.0,5,1.0,0.0,74.46
6,0.0,5,1.0,15.0,28.3
6,0.0,5,1.0,15.0,74.65
6,0.0,5,1.0,30.0,74.92
6,0.0,5,1.0,30.0,28.3
6,0.0,5,1.0,45.0,73.65
6,0.0,5,1.0,45.0,28.3
6,0.0,5,2.0,0.0,73.2
6,0.0,5,2.0,0.0,28.3
6,0.0,5,2.0,15.0,73.0
6,0.0,5,2.0,15.0,28.3
6,0.0,5,2.0,30.0,74.39
6,0.0,5,2.0,30.0,28.3
6,0.0,5,2.0,45.0,28.3
6,0.0,5,2.0,45.0,73.19
6,0.0,5,3.0,0.0,28.3
6,0.0,5,3.0,0.0,72.99
6,0.0,5,3.0,15.0,28.3
6,0.0,5,3.0,15.0,73.01
6,0.0,5,3.0,30.0,28.3
6,0.0,5,3.0,30.0,73.27
6,0.0,5,3.0,45.0,28.3
6,0.0,5,3.0,45.0,73.08
6,0.0,5,4.0,0.0,28.3
6,0.0,5,4.0,0.0,73.13
6,0.0,5,4.0,15.0,28.3
6,0.0,5,4.0,15.0,73.18
6,0.0,5,4.0,30.0,28.3
6,0.0,5,4.0,30.0,73.57
6,0.0,5,4.0,45.0,28.3
6,0.0,5,4.0,45.0,73.59
6,0.0,5,5.0,0.0,73.7
6,0.0,5,5.0,0.0,28.3
6,0.0,5,5.0,15.0,73.71
6,0.0,5,5.0,15.0,28.3
6,0.0,5,5.0,30.0,74.2
6,0.0,5,5.0,30.0,28.3
6,0.0,5,5.0,45.0,74.58
6,0.0,5,5.0,45.0,28.3
6,0.0,5,6.0,0.0,28.3
6,0.0,5,6.0,0.0,74.24
6,0.0,5,6.0,15.0,28.3
6,0.0,5,6.0,15.0,74.04
6,0.0,5,6.0,30.0,28.3
6,0.0,5,6.0,30.0,74.85
6,0.0,5,6.0,45.0,74.98
6,0.0,5,6.0,45.0,28.3
6,0.0,5,7.0,0.0,28.3
6,0.0,5,7.0,0.0,72.64
6,0.0,5,7.0,15.0,28.3
6,0.0,5,7.0,15.0,72.49
6,0.0,5,7.0,30.0,68.54
6,0.0,5,7.0,30.0,28.3
6,0.0,5,7.0,45.0,28.3
6,0.0,5,7.0,45.0,68.45
6,0.0,5,8.0,0.0,68.69
6,0.0,5,8.0,0.0,28.3
6,0.0,5,8.0,15.0,28.3
6,0.0,5,8.0,15.0,67.0
6,0.0,5,8.0,30.0,28.3
6,0.0,5,8.0,30.0,72.85
6,0.0,5,8.0,45.0,28.3
6,0.0,5,8.0,45.0,72.37
6,0.0,5,9.0,0.0,28.3
6,0.0,5,9.0,0.0,73.0
6,0.0,5,9.0,15.0,28.3
6,0.0,5,9.0,15.0,72.28
6,0.0,5,9.0,30.0,28.3
6,0.0,5,9.0,30.0,71.79
6,0.0,5,9.0,45.0,28.3
6,0.0,5,9.0,45.0,71.54
6,0.0,5,10.0,0.0,74.37
6,0.0,5,10.0,0.0,28.3
6,0.0,5,10.0,15.0,28.3
6,0.0,5,10.0,15.0,71.2
6,0.0,5,10.0,30.0,28.3
6,0.0,5,10.0,30.0,73.97
6,0.0,5,10.0,45.0,28.3
6,0.0,5,10.0,45.0,74.28
6,0.0,5,11.0,0.0,28.3
6,0.0,5,11.0,0.0,74.44
6,0.0,5,11.0,15.0,28.3
6,0.0,5,11.0,15.0,74.61
6,0.0,5,11.0,30.0,28.3
6,0.0,5,11.0,30.0,74.96
6,0.0,5,11.0,45.0,74.23
6,0.0,5,11.0,45.0,28.3
6,0.0,5,12.0,0.0,72.98
6,0.0,5,12.0,0.0,28.3
6,0.0,5,12.0,15.0,71.87
6,0.0,5,12.0,15.0,28.3
6,0.0,5,12.0,30.0,72.43
6,0.0,5,12.0,30.0,28.3
6,0.0,5,12.0,45.0,72.9
6,0.0,5,12.0,45.0,28.3
6,0.0,5,13.0,0.0,28.3
6,0.0,5,13.0,0.0,72.74
6,0.0,5,13.0,15.0,28.3
6,0.0,5,13.0,15.0,73.36
6,0.0,5,13.0,30.0,28.3
6,0.0,5,13.0,30.0,73.46
6,0.0,5,13.0,45.0,28.3
6,0.0,5,13.0,45.0,73.33
6,0.0,5,14.0,0.0,28.3
6,0.0,5,14.0,0.0,75.69
6,0.0,5,14.0,15.0,28.3
6,0.0,5,14.0,15.0,73.47
6,0.0,5,14.0,30.0,28.3
6,0.0,5,14.0,30.0,76.8
6,0.0,5,14.0,45.0,76.81
6,0.0,5,14.0,45.0,28.3
6,0.0,5,15.0,0.0,28.3
6,0.0,5,15.0,0.0,75.54
6,0.0,5,15.0,15.0,28.3
6,0.0,5,15.0,15.0,76.95
6,0.0,5,15.0,30.0,84.03
6,0.0,5,15.0,30.0,28.3
6,0.0,5,15.0,45.0,87.71
6,0.0,5,15.0,45.0,28.3
6,0.0,5,16.0,0.0,85.99
6,0.0,5,16.0,0.0,28.3
6,0.0,5,16.0,15.0,86.47
6,0.0,5,16.0,15.0,28.3
6,0.0,5,16.0,30.0,28.3
6,0.0,5,16.0,30.0,86.53
6,0.0,5,16.0,45.0,86.66
6,0.0,5,16.0,45.0,28.3
6,0.0,5,17.0,0.0,86.72
6,0.0,5,17.0,0.0,28.3
6,0.0,5,17.0,15.0,86.44
6,0.0,5,17.0,15.0,28.3
6,0.0,5,17.0,30.0,86.0
6,0.0,5,17.0,30.0,28.3
6,0.0,5,17.0,45.0,28.3
6,0.0,5,17.0,45.0,86.28
6,0.0,5,18.0,0.0,28.3
6,0.0,5,18.0,0.0,85.48
6,0.0,5,18.0,15.0,84.84
6,0.0,5,18.0,15.0,28.3
6,0.0,5,18.0,30.0,28.3
6,0.0,5,18.0,30.0,89.02
6,0.0,5,18.0,45.0,28.3
6,0.0,5,18.0,45.0,93.27
6,0.0,5,19.0,0.0,28.3
6,0.0,5,19.0,0.0,91.65
6,0.0,5,19.0,15.0,28.3
6,0.0,5,19.0,15.0,92.08
6,0.0,5,19.0,30.0,28.3
6,0.0,5,19.0,30.0,90.68
6,0.0,5,19.0,45.0,28.3
6,0.0,5,19.0,45.0,90.54
6,0.0,5,20.0,0.0,90.95
6,0.0,5,20.0,0.0,28.3
6,0.0,5,20.0,15.0,28.3
6,0.0,5,20.0,15.0,90.99
6,0.0,5,20.0,30.0,28.3
6,0.0,5,20.0,30.0,91.06
6,0.0,5,20.0,45.0,90.89
6,0.0,5,20.0,45.0,28.3
6,0.0,5,21.0,0.0,90.9
6,0.0,5,21.0,0.0,28.3
6,0.0,5,21.0,15.0,90.72
6,0.0,5,21.0,15.0,28.3
6,0.0,5,21.0,30.0,90.04
6,0.0,5,21.0,30.0,28.3
6,0.0,5,21.0,45.0,89.72
6,0.0,5,21.0,45.0,28.3
6,0.0,5,22.0,0.0,89.07
6,0.0,5,22.0,0.0,28.3
6,0.0,5,22.0,15.0,84.93
6,0.0,5,22.0,15.0,28.3
6,0.0,5,22.0,30.0,84.57
6,0.0,5,22.0,30.0,28.3
6,0.0,5,22.0,45.0,28.3
6,0.0,5,22.0,45.0,84.56
6,0.0,5,23.0,0.0,28.3
6,0.0,5,23.0,0.0,85.33
6,0.0,5,23.0,15.0,28.3
6,0.0,5,23.0,15.0,84.88
6,0.0,5,23.0,30.0,80.79
6,0.0,5,23.0,30.0,28.3
6,0.0,5,23.0,45.0,80.13
6,0.0,5,23.0,45.0,28.3
0,0.0,6,0.0,0.0,85.19
0,0.0,6,0.0,0.0,89.18
0,3.0,6,0.0,0.0,87.99
0,2.0,6,0.0,0.0,83.86
0,0.0,6,0.0,15.0,85.44
0,2.0,6,0.0,15.0,84.98
0,0.0,6,0.0,15.0,88.65
0,3.0,6,0.0,15.0,87.83
0,3.0,6,0.0,30.0,84.06
0,2.0,6,0.0,30.0,80.94
0,0.0,6,0.0,30.0,88.26
0,0.0,6,0.0,30.0,85.45
0,3.0,6,0.0,45.0,83.49
0,0.0,6,0.0,45.0,88.5
0,0.0,6,0.0,45.0,80.98
0,2.0,6,0.0,45.0,82.08
0,3.0,6,1.0,0.0,83.36
0,0.0,6,1.0,0.0,84.35
0,0.0,6,1.0,0.0,80.86
0,2.0,6,1.0,0.0,80.61
0,0.0,6,1.0,15.0,83.76
0,3.0,6,1.0,15.0,83.61
0,0.0,6,1.0,15.0,80.65
0,2.0,6,1.0,15.0,81.06
0,0.0,6,1.0,30.0,80.44
0,2.0,6,1.0,30.0,80.76
0,3.0,6,1.0,30.0,83.34
0,0.0,6,1.0,30.0,83.68
0,0.0,6,1.0,45.0,80.42
0,2.0,6,1.0,45.0,80.66
0,3.0,6,1.0,45.0,83.32
0,0.0,6,1.0,45.0,83.79
0,0.0,6,2.0,0.0,80.38
0,2.0,6,2.0,0.0,80.85
0,3.0,6,2.0,0.0,79.11
0,0.0,6,2.0,0.0,83.65
0,3.0,6,2.0,15.0,79.06
0,0.0,6,2.0,15.0,83.65
0,0.0,6,2.0,15.0,80.57
0,2.0,6,2.0,15.0,82.87
0,0.0,6,2.0,30.0,83.65
0,2.0,6,2.0,30.0,78.33
0,0.0,6,2.0,30.0,76.32
0,3.0,6,2.0,30.0,78.99
0,0.0,6,2.0,45.0,76.66
0,3.0,6,2.0,45.0,78.96
0,0.0,6,2.0,45.0,84.3
0,2.0,6,2.0,45.0,78.45
0,0.0,6,3.0,0.0,77.32
0,2.0,6,3.0,0.0,78.23
0,0.0,6,3.0,0.0,79.51
0,3.0,6,3.0,0.0,78.73
0,0.0,6,3.0,15.0,78.8
0,2.0,6,3.0,15.0,78.57
0,3.0,6,3.0,15.0,78.69
0,0.0,6,3.0,15.0,79.51
0,0.0,6,3.0,30.0,79.09
0,0.0,6,3.0,30.0,79.51
0,3.0,6,3.0,30.0,78.67
0,2.0,6,3.0,30.0,78.13
0,0.0,6,3.0,45.0,78.78
0,3.0,6,3.0,45.0,78.71
0,0.0,6,3.0,45.0,78.98
0,2.0,6,3.0,45.0,78.48
0,2.0,6,4.0,0.0,78.68
0,0.0,6,4.0,0.0,78.37
0,0.0,6,4.0,0.0,78.84
0,3.0,6,4.0,0.0,78.55
0,0.0,6,4.0,15.0,78.66
0,2.0,6,4.0,15.0,78.42
0,0.0,6,4.0,15.0,77.88
0,3.0,6,4.0,15.0,78.62
0,2.0,6,4.0,30.0,79.01
0,0.0,6,4.0,30.0,77.97
0,3.0,6,4.0,30.0,78.79
0,0.0,6,4.0,30.0,78.55
0,3.0,6,4.0,45.0,79.07
0,0.0,6,4.0,45.0,78.64
0,0.0,6,4.0,45.0,78.42
0,2.0,6,4.0,45.0,75.49
0,0.0,6,5.0,0.0,78.18
0,3.0,6,5.0,0.0,78.99
0,0.0,6,5.0,0.0,78.49
0,2.0,6,5.0,0.0,75.49
0,0.0,6,5.0,15.0,78.73
0,0.0,6,5.0,15.0,78.31
0,2.0,6,5.0,15.0,75.72
0,3.0,6,5.0,15.0,76.08
0,2.0,6,5.0,30.0,75.79
0,0.0,6,5.0,30.0,78.56
0,0.0,6,5.0,30.0,79.66
0,3.0,6,5.0,30.0,76.32
0,2.0,6,5.0,45.0,75.95
0,0.0,6,5.0,45.0,78.72
0,0.0,6,5.0,45.0,78.95
0,3.0,6,5.0,45.0,76.51
0,3.0,6,6.0,0.0,76.34
0,0.0,6,6.0,0.0,79.0
0,0.0,6,6.0,0.0,78.91
0,2.0,6,6.0,0.0,76.25
0,0.0,6,6.0,15.0,79.29
0,0.0,6,6.0,15.0,79.47
0,3.0,6,6.0,15.0,76.59
0,2.0,6,6.0,15.0,79.68
0,0.0,6,6.0,30.0,79.47
0,3.0,6,6.0,30.0,76.73
0,0.0,6,6.0,30.0,80.04
0,2.0,6,6.0,30.0,77.44
0,0.0,6,6.0,45.0,79.86
0,3.0,6,6.0,45.0,76.58
0,2.0,6,6.0,45.0,80.66
0,0.0,6,6.0,45.0,78.44
0,3.0,6,7.0,0.0,76.6
0,0.0,6,7.0,0.0,78.0
0,0.0,6,7.0,0.0,80.1
0,2.0,6,7.0,0.0,81.54
0,3.0,6,7.0,15.0,76.11
0,0.0,6,7.0,15.0,77.39
0,0.0,6,7.0,15.0,80.1
0,2.0,6,7.0,15.0,81.06
0,3.0,6,7.0,30.0,74.27
0,0.0,6,7.0,30.0,77.7
0,0.0,6,7.0,30.0,80.54
0,2.0,6,7.0,30.0,80.4
0,0.0,6,7.0,45.0,77.65
0,3.0,6,7.0,45.0,74.92
0,2.0,6,7.0,45.0,80.26
0,0.0,6,7.0,45.0,79.97
0,3.0,6,8.0,0.0,74.69
0,0.0,6,8.0,0.0,78.14
0,0.0,6,8.0,0.0,79.8
0,2.0,6,8.0,0.0,79.48
0,3.0,6,8.0,15.0,75.46
0,0.0,6,8.0,15.0,78.5
0,0.0,6,8.0,15.0,79.52
0,2.0,6,8.0,15.0,80.35
0,0.0,6,8.0,30.0,79.45
0,2.0,6,8.0,30.0,80.75
0,3.0,6,8.0,30.0,74.51
0,0.0,6,8.0,30.0,82.99
0,2.0,6,8.0,45.0,82.64
0,3.0,6,8.0,45.0,75.14
0,0.0,6,8.0,45.0,84.1
0,0.0,6,8.0,45.0,79.26
0,3.0,6,9.0,0.0,73.14
0,2.0,6,9.0,0.0,91.5
0,0.0,6,9.0,0.0,84.25
0,0.0,6,9.0,0.0,79.84
0,3.0,6,9.0,15.0,72.58
0,2.0,6,9.0,15.0,93.2
0,0.0,6,9.0,15.0,83.7
0,0.0,6,9.0,15.0,79.45
0,3.0,6,9.0,30.0,72.41
0,2.0,6,9.0,30.0,95.09
0,0.0,6,9.0,30.0,78.95
0,0.0,6,9.0,30.0,82.95
0,0.0,6,9.0,45.0,83.77
0,3.0,6,9.0,45.0,72.88
0,0.0,6,9.0,45.0,83.25
0,2.0,6,9.0,45.0,95.47
0,0.0,6,10.0,0.0,83.25
0,2.0,6,10.0,0.0,95.49
0,0.0,6,10.0,0.0,87.15
0,3.0,6,10.0,0.0,73.05
0,3.0,6,10.0,15.0,80.03
0,0.0,6,10.0,15.0,83.39
0,0.0,6,10.0,15.0,87.69
0,2.0,6,10.0,15.0,94.93
0,0.0,6,10.0,30.0,87.33
0,2.0,6,10.0,30.0,96.52
0,0.0,6,10.0,30.0,83.42
0,3.0,6,10.0,30.0,79.95
0,2.0,6,10.0,45.0,96.38
0,0.0,6,10.0,45.0,83.46
0,0.0,6,10.0,45.0,86.91
0,3.0,6,10.0,45.0,79.63
0,0.0,6,11.0,0.0,87.21
0,0.0,6,11.0,0.0,86.95
0,3.0,6,11.0,0.0,79.54
0,2.0,6,11.0,0.0,95.43
0,3.0,6,11.0,15.0,80.03
0,0.0,6,11.0,15.0,87.11
0,0.0,6,11.0,15.0,87.75
0,2.0,6,11.0,15.0,94.49
0,0.0,6,11.0,30.0,87.73
0,3.0,6,11.0,30.0,79.81
0,2.0,6,11.0,30.0,93.51
0,0.0,6,11.0,30.0,86.77
0,0.0,6,11.0,45.0,88.05
0,3.0,6,11.0,45.0,79.81
0,0.0,6,11.0,45.0,86.32
0,2.0,6,11.0,45.0,93.61
0,3.0,6,12.0,0.0,80.08
0,2.0,6,12.0,0.0,93.32
0,0.0,6,12.0,0.0,88.14
0,0.0,6,12.0,0.0,85.46
0,2.0,6,12.0,15.0,98.18
0,3.0,6,12.0,15.0,80.37
0,0.0,6,12.0,15.0,88.58
0,0.0,6,12.0,15.0,86.47
0,2.0,6,12.0,30.0,97.93
0,3.0,6,12.0,30.0,80.48
0,0.0,6,12.0,30.0,87.58
0,0.0,6,12.0,30.0,86.81
0,2.0,6,12.0,45.0,97.19
0,0.0,6,12.0,45.0,88.1
0,3.0,6,12.0,45.0,80.39
0,0.0,6,12.0,45.0,86.76
0,0.0,6,13.0,0.0,87.02
0,2.0,6,13.0,0.0,97.58
0,3.0,6,13.0,0.0,80.37
0,0.0,6,13.0,0.0,88.15
0,3.0,6,13.0,15.0,81.74
0,0.0,6,13.0,15.0,87.59
0,0.0,6,13.0,15.0,88.15
0,2.0,6,13.0,15.0,98.05
0,3.0,6,13.0,30.0,80.92
0,0.0,6,13.0,30.0,88.63
0,0.0,6,13.0,30.0,87.52
0,2.0,6,13.0,30.0,97.71
0,0.0,6,13.0,45.0,88.53
0,2.0,6,13.0,45.0,94.89
0,3.0,6,13.0,45.0,79.89
0,0.0,6,13.0,45.0,87.9
0,3.0,6,14.0,0.0,78.8
0,2.0,6,14.0,0.0,94.5
0,0.0,6,14.0,0.0,88.68
0,0.0,6,14.0,0.0,87.68
0,0.0,6,14.0,15.0,89.47
0,3.0,6,14.0,15.0,80.67
0,2.0,6,14.0,15.0,94.16
0,0.0,6,14.0,15.0,88.68
0,2.0,6,14.0,30.0,93.85
0,0.0,6,14.0,30.0,88.0
0,0.0,6,14.0,30.0,83.35
0,3.0,6,14.0,30.0,79.25
0,0.0,6,14.0,45.0,88.0
0,0.0,6,14.0,45.0,83.14
0,3.0,6,14.0,45.0,79.45
0,2.0,6,14.0,45.0,93.07
0,3.0,6,15.0,0.0,80.05
0,0.0,6,15.0,0.0,82.05
0,2.0,6,15.0,0.0,92.8
0,0.0,6,15.0,0.0,88.06
0,3.0,6,15.0,15.0,79.1
0,0.0,6,15.0,15.0,82.05
0,2.0,6,15.0,15.0,93.67
0,0.0,6,15.0,15.0,87.81
0,0.0,6,15.0,30.0,87.54
0,0.0,6,15.0,30.0,80.66
0,2.0,6,15.0,30.0,94.58
0,3.0,6,15.0,30.0,80.46
0,0.0,6,15.0,45.0,81.74
0,2.0,6,15.0,45.0,93.53
0,3.0,6,15.0,45.0,80.25
0,0.0,6,15.0,45.0,87.58
0,2.0,6,16.0,0.0,94.92
0,0.0,6,16.0,0.0,81.47
0,3.0,6,16.0,0.0,79.47
0,0.0,6,16.0,0.0,87.3
0,0.0,6,16.0,15.0,87.06
0,2.0,6,16.0,15.0,94.09
0,3.0,6,16.0,15.0,81.67
0,0.0,6,16.0,15.0,81.93
0,0.0,6,16.0,30.0,87.9
0,0.0,6,16.0,30.0,81.92
0,2.0,6,16.0,30.0,93.8
0,3.0,6,16.0,30.0,81.27
0,2.0,6,16.0,45.0,94.24
0,3.0,6,16.0,45.0,82.3
0,0.0,6,16.0,45.0,87.6
0,0.0,6,16.0,45.0,81.68
0,0.0,6,17.0,0.0,83.49
0,0.0,6,17.0,0.0,81.73
0,2.0,6,17.0,0.0,94.78
0,3.0,6,17.0,0.0,81.6
0,2.0,6,17.0,15.0,94.8
0,3.0,6,17.0,15.0,81.96
0,0.0,6,17.0,15.0,84.89
0,0.0,6,17.0,15.0,82.54
0,0.0,6,17.0,30.0,85.07
0,2.0,6,17.0,30.0,95.94
0,3.0,6,17.0,30.0,81.79
0,0.0,6,17.0,30.0,82.1
0,3.0,6,17.0,45.0,81.81
0,2.0,6,17.0,45.0,94.5
0,0.0,6,17.0,45.0,86.77
0,0.0,6,17.0,45.0,82.12
0,2.0,6,18.0,0.0,94.31
0,0.0,6,18.0,0.0,81.96
0,3.0,6,18.0,0.0,81.9
0,0.0,6,18.0,0.0,87.23
0,0.0,6,18.0,15.0,81.7
0,0.0,6,18.0,15.0,86.37
0,3.0,6,18.0,15.0,82.05
0,2.0,6,18.0,15.0,88.12
0,0.0,6,18.0,30.0,81.57
0,0.0,6,18.0,30.0,87.46
0,3.0,6,18.0,30.0,82.39
0,2.0,6,18.0,30.0,87.87
0,0.0,6,18.0,45.0,82.58
0,3.0,6,18.0,45.0,87.2
0,0.0,6,18.0,45.0,86.6
0,2.0,6,18.0,45.0,89.37
0,2.0,6,19.0,0.0,91.2
0,3.0,6,19.0,0.0,87.62
0,0.0,6,19.0,0.0,82.5
0,0.0,6,19.0,0.0,92.16
0,2.0,6,19.0,15.0,92.01
0,0.0,6,19.0,15.0,92.38
0,3.0,6,19.0,15.0,92.47
0,0.0,6,19.0,15.0,83.48
0,0.0,6,19.0,30.0,87.94
0,2.0,6,19.0,30.0,91.86
0,0.0,6,19.0,30.0,92.28
0,3.0,6,19.0,30.0,92.91
0,0.0,6,19.0,45.0,94.43
0,0.0,6,19.0,45.0,87.94
0,3.0,6,19.0,45.0,93.91
0,0.0,6,20.0,0.0,93.01
0,3.0,6,20.0,0.0,96.17
0,0.0,6,20.0,0.0,92.94
0,2.0,6,20.0,0.0,92.78
0,0.0,6,20.0,15.0,92.94
0,3.0,6,20.0,15.0,95.66
0,0.0,6,20.0,15.0,91.66
0,2.0,6,20.0,15.0,92.88
0,2.0,6,20.0,30.0,92.93
0,3.0,6,20.0,30.0,97.86
0,0.0,6,20.0,30.0,92.25
0,0.0,6,20.0,30.0,97.74
0,3.0,6,20.0,45.0,97.42
0,0.0,6,20.0,45.0,98.31
0,2.0,6,20.0,45.0,92.68
0,0.0,6,20.0,45.0,90.15
0,0.0,6,21.0,0.0,93.88
0,0.0,6,21.0,0.0,92.97
0,3.0,6,21.0,0.0,97.62
0,2.0,6,21.0,0.0,92.4
0,2.0,6,21.0,15.0,92.21
0,3.0,6,21.0,15.0,97.53
0,0.0,6,21.0,15.0,93.92
0,0.0,6,21.0,15.0,90.64
0,0.0,6,21.0,30.0,91.13
0,3.0,6,21.0,30.0,97.47
0,2.0,6,21.0,30.0,92.66
0,0.0,6,21.0,30.0,93.56
0,0.0,6,21.0,45.0,90.77
0,2.0,6,21.0,45.0,92.8
0,0.0,6,21.0,45.0,93.56
0,3.0,6,21.0,45.0,91.0
0,0.0,6,22.0,0.0,89.49
0,0.0,6,22.0,0.0,94.24
0,2.0,6,22.0,0.0,92.13
0,3.0,6,22.0,0.0,93.36
0,0.0,6,22.0,15.0,89.5
0,3.0,6,22.0,15.0,94.24
0,2.0,6,22.0,15.0,92.02
0,0.0,6,22.0,15.0,92.04
0,0.0,6,22.0,30.0,91.7
0,3.0,6,22.0,30.0,94.06
0,0.0,6,22.0,30.0,89.4
0,2.0,6,22.0,30.0,91.84
0,2.0,6,22.0,45.0,91.61
0,0.0,6,22.0,45.0,89.48
0,3.0,6,22.0,45.0,93.82
0,0.0,6,22.0,45.0,91.07
0,2.0,6,23.0,0.0,91.21
0,0.0,6,23.0,0.0,90.78
0,3.0,6,23.0,0.0,93.8
0,0.0,6,23.0,0.0,89.17
0,2.0,6,23.0,15.0,90.54
0,0.0,6,23.0,15.0,89.31
0,3.0,6,23.0,15.0,86.97
0,0.0,6,23.0,15.0,89.62
0,3.0,6,23.0,30.0,87.54
0,0.0,6,23.0,30.0,84.91
0,2.0,6,23.0,30.0,88.07
0,0.0,6,23.0,30.0,90.12
0,2.0,6,23.0,45.0,87.13
0,3.0,6,23.0,45.0,86.84
0,0.0,6,23.0,45.0,90.34
0,0.0,6,23.0,45.0,84.91
1,0.0,6,0.0,0.0,87.99
1,2.0,6,0.0,0.0,86.35
1,0.0,6,0.0,0.0,84.42
1,1.0,6,0.0,0.0,87.13
1,2.0,6,0.0,15.0,85.49
1,1.0,6,0.0,15.0,86.94
1,0.0,6,0.0,15.0,87.83
1,0.0,6,0.0,15.0,83.99
1,2.0,6,0.0,30.0,81.97
1,0.0,6,0.0,30.0,84.06
1,0.0,6,0.0,30.0,80.02
1,1.0,6,0.0,30.0,82.8
1,0.0,6,0.0,45.0,83.49
1,0.0,6,0.0,45.0,79.48
1,2.0,6,0.0,45.0,84.78
1,1.0,6,0.0,45.0,82.5
1,0.0,6,1.0,0.0,83.36
1,1.0,6,1.0,0.0,82.41
1,0.0,6,1.0,0.0,78.56
1,2.0,6,1.0,0.0,84.87
1,1.0,6,1.0,15.0,81.55
1,0.0,6,1.0,15.0,83.61
1,0.0,6,1.0,15.0,78.47
1,2.0,6,1.0,15.0,84.65
1,0.0,6,1.0,30.0,83.34
1,0.0,6,1.0,30.0,78.33
