date,hour,minute,load
2016-5-7,20.0,15.0,57.82
2016-5-7,20.0,30.0,57.44
2016-5-7,20.0,45.0,56.15
2016-5-7,21.0,0.0,55.74
2016-5-7,21.0,15.0,51.6
2016-5-7,21.0,30.0,51.62
2016-5-7,21.0,45.0,51.54
2016-5-7,22.0,0.0,51.01
2016-5-7,22.0,15.0,51.13
2016-5-7,22.0,30.0,50.92
2016-5-7,22.0,45.0,47.24
2016-5-7,23.0,0.0,46.88
2016-5-7,23.0,15.0,46.03
2016-5-7,23.0,30.0,44.89
2016-5-7,23.0,45.0,44.58
2016-8-7,0.0,0.0,81.97
2016-8-7,0.0,15.0,82.53
2016-8-7,0.0,30.0,82.03
2016-8-7,0.0,45.0,78.15
2016-8-7,1.0,0.0,78.0
2016-8-7,1.0,15.0,77.75
2016-8-7,1.0,30.0,77.67
2016-8-7,1.0,45.0,77.65
2016-8-7,2.0,0.0,77.61
2016-8-7,2.0,15.0,77.07
2016-8-7,2.0,30.0,77.15
2016-8-7,2.0,45.0,77.07
2016-8-7,3.0,0.0,77.52
2016-8-7,3.0,15.0,77.48
2016-8-7,3.0,30.0,77.43
2016-8-7,3.0,45.0,72.93
2016-8-7,4.0,0.0,73.25
2016-8-7,4.0,15.0,73.11
2016-8-7,4.0,30.0,73.04
2016-8-7,4.0,45.0,72.93
2016-8-7,5.0,0.0,72.96
2016-8-7,5.0,15.0,73.16
2016-8-7,5.0,30.0,73.22
2016-8-7,5.0,45.0,73.58
2016-8-7,6.0,0.0,74.14
2016-8-7,6.0,15.0,78.52
2016-8-7,6.0,30.0,78.98
2016-8-7,6.0,45.0,78.44
2016-8-7,7.0,0.0,78.75
2016-8-7,7.0,15.0,78.46
2016-8-7,7.0,30.0,78.64
2016-8-7,7.0,45.0,78.76
2016-8-7,8.0,0.0,78.24
2016-8-7,8.0,15.0,79.25
2016-8-7,8.0,30.0,84.6
2016-8-7,8.0,45.0,85.4
2016-8-7,9.0,0.0,84.93
2016-8-7,9.0,15.0,84.99
2016-8-7,9.0,30.0,84.02
2016-8-7,9.0,45.0,88.4
2016-8-7,10.0,0.0,87.34
2016-8-7,10.0,15.0,89.19
2016-8-7,10.0,30.0,88.0
2016-8-7,10.0,45.0,87.67
2016-8-7,11.0,0.0,87.67
2016-8-7,11.0,15.0,87.28
2016-8-7,11.0,30.0,39.01
2016-8-7,11.0,45.0,91.32
2016-8-7,12.0,0.0,90.01
2016-8-7,12.0,15.0,90.29
2016-8-7,12.0,30.0,88.96
2016-8-7,12.0,45.0,81.93
2016-8-7,13.0,0.0,81.94
2016-8-7,13.0,15.0,82.87
2016-8-7,13.0,30.0,88.67
2016-8-7,13.0,45.0,89.63
2016-8-7,14.0,0.0,89.78
2016-8-7,14.0,15.0,89.35
2016-8-7,14.0,30.0,89.71
2016-8-7,14.0,45.0,89.28
2016-8-7,15.0,0.0,89.4
2016-8-7,15.0,15.0,89.65
2016-8-7,15.0,30.0,89.86
2016-8-7,15.0,45.0,89.65
2016-8-7,16.0,0.0,89.35
2016-8-7,16.0,15.0,88.14
2016-8-7,16.0,30.0,87.59
2016-8-7,16.0,45.0,87.63
2016-8-7,17.0,0.0,89.72
2016-8-7,17.0,15.0,90.6
2016-8-7,17.0,30.0,90.01
2016-8-7,17.0,45.0,90.02
2016-8-7,18.0,0.0,89.84
2016-8-7,18.0,15.0,89.99
2016-8-7,18.0,30.0,90.25
2016-8-7,18.0,45.0,94.67
2016-8-7,19.0,0.0,95.3
2016-8-7,19.0,15.0,95.68
2016-8-7,19.0,30.0,95.99
2016-8-7,19.0,45.0,95.98
2016-8-7,20.0,0.0,96.29
2016-8-7,20.0,15.0,95.81
2016-8-7,20.0,30.0,96.21
2016-8-7,20.0,45.0,95.59
2016-8-7,21.0,0.0,95.45
2016-8-7,21.0,15.0,95.44
2016-8-7,21.0,30.0,95.19
2016-8-7,21.0,45.0,94.86
2016-8-7,22.0,0.0,94.87
2016-8-7,22.0,15.0,96.49
2016-8-7,22.0,30.0,91.54
2016-8-7,22.0,45.0,91.13
2016-8-7,23.0,0.0,90.8
2016-8-7,23.0,15.0,90.04
2016-8-7,23.0,30.0,90.15
2016-8-7,23.0,45.0,85.25
2016-4-7,0.0,0.0,63.84
2016-4-7,0.0,15.0,63.09
2016-4-7,0.0,30.0,62.59
2016-4-7,0.0,45.0,58.54
2016-4-7,1.0,0.0,58.01
2016-4-7,1.0,15.0,57.73
2016-4-7,1.0,30.0,57.59
2016-4-7,1.0,45.0,57.81
2016-4-7,2.0,0.0,57.28
2016-4-7,2.0,15.0,57.21
2016-4-7,2.0,30.0,52.92
2016-4-7,2.0,45.0,52.72
2016-4-7,3.0,0.0,52.97
2016-4-7,3.0,15.0,53.3
2016-4-7,3.0,30.0,52.98
2016-4-7,3.0,45.0,52.89
2016-4-7,4.0,0.0,52.9
2016-4-7,4.0,15.0,53.08
2016-4-7,4.0,30.0,53.0
2016-4-7,4.0,45.0,53.0
2016-4-7,5.0,0.0,53.17
2016-4-7,5.0,15.0,53.34
2016-4-7,5.0,30.0,53.56
2016-4-7,5.0,45.0,54.24
2016-4-7,6.0,0.0,54.44
2016-4-7,6.0,15.0,55.35
2016-4-7,6.0,30.0,54.68
2016-4-7,6.0,45.0,49.72
2016-4-7,7.0,0.0,48.97
2016-4-7,7.0,15.0,48.96
2016-4-7,7.0,30.0,49.4225
2016-4-7,7.0,45.0,48.95
2016-4-7,8.0,0.0,49.885
2016-4-7,8.0,15.0,50.82
2016-4-7,8.0,30.0,54.85
2016-4-7,8.0,45.0,55.43
2016-4-7,9.0,0.0,55.0
2016-4-7,9.0,15.0,53.99
2016-4-7,9.0,30.0,53.52
2016-4-7,9.0,45.0,58.08
2016-4-7,10.0,0.0,57.98
2016-4-7,10.0,15.0,58.19
2016-4-7,10.0,30.0,58.12
2016-4-7,10.0,45.0,58.16
2016-4-7,11.0,0.0,59.72
2016-4-7,11.0,15.0,60.07
2016-4-7,11.0,30.0,59.95
2016-4-7,11.0,45.0,59.69
2016-4-7,12.0,0.0,59.27
2016-4-7,12.0,15.0,59.16
2016-4-7,12.0,30.0,59.71
2016-4-7,12.0,45.0,59.55
2016-4-7,13.0,0.0,61.29
2016-4-7,13.0,15.0,60.71
2016-4-7,13.0,30.0,60.84
2016-4-7,13.0,45.0,65.04
2016-4-7,14.0,0.0,64.62
2016-4-7,14.0,15.0,63.92
2016-4-7,14.0,30.0,63.78
2016-4-7,14.0,45.0,63.71
2016-4-7,15.0,0.0,61.6
2016-4-7,15.0,15.0,62.82
2016-4-7,15.0,30.0,61.88
2016-4-7,15.0,45.0,61.57
2016-4-7,16.0,0.0,61.71
2016-4-7,16.0,15.0,61.7
2016-4-7,16.0,30.0,61.285
2016-4-7,16.0,45.0,61.69
2016-4-7,17.0,0.0,60.87
2016-4-7,17.0,15.0,60.74
2016-4-7,17.0,30.0,60.66
2016-4-7,17.0,45.0,62.2
2016-4-7,18.0,0.0,62.35
2016-4-7,18.0,15.0,63.18
2016-4-7,18.0,30.0,64.73
2016-4-7,18.0,45.0,69.25
2016-4-7,19.0,0.0,71.12
2016-4-7,19.0,15.0,72.93
2016-4-7,19.0,30.0,73.1
2016-4-7,19.0,45.0,73.77
2016-4-7,20.0,0.0,73.825
2016-4-7,20.0,15.0,74.44
2016-4-7,20.0,30.0,73.88
2016-4-7,20.0,45.0,73.97
2016-4-7,21.0,0.0,75.25
2016-4-7,21.0,15.0,74.75
2016-4-7,21.0,30.0,74.79
2016-4-7,21.0,45.0,75.925
2016-4-7,22.0,0.0,77.06
2016-4-7,22.0,15.0,76.61
2016-4-7,22.0,30.0,76.21
2016-4-7,22.0,45.0,75.66
2016-4-7,23.0,0.0,74.97
2016-4-7,23.0,15.0,74.59
2016-4-7,23.0,30.0,73.83
2016-4-7,23.0,45.0,73.61
2016-10-7,0.0,0.0,86.29
2016-10-7,0.0,15.0,82.05
2016-10-7,0.0,30.0,81.69
2016-10-7,0.0,45.0,81.63
2016-10-7,1.0,0.0,81.31
2016-10-7,1.0,15.0,81.3
2016-10-7,1.0,30.0,81.17
2016-10-7,1.0,45.0,81.03
2016-10-7,2.0,0.0,81.12
2016-10-7,2.0,15.0,81.01
2016-10-7,2.0,30.0,76.97
2016-10-7,2.0,45.0,76.99
2016-10-7,3.0,0.0,77.01
2016-10-7,3.0,15.0,76.81
2016-10-7,3.0,30.0,76.7
2016-10-7,3.0,45.0,76.73
2016-10-7,4.0,0.0,76.73
2016-10-7,4.0,15.0,76.75
2016-10-7,4.0,30.0,76.73
2016-10-7,4.0,45.0,76.8
2016-10-7,5.0,0.0,76.88
2016-10-7,5.0,15.0,77.16
2016-10-7,5.0,30.0,77.35
2016-10-7,5.0,45.0,77.21
2016-10-7,6.0,0.0,77.78
2016-10-7,6.0,15.0,78.22
2016-10-7,6.0,30.0,78.48
2016-10-7,6.0,45.0,78.36
2016-10-7,7.0,0.0,78.13
2016-10-7,7.0,15.0,77.71
2016-10-7,7.0,30.0,78.01
2016-10-7,7.0,45.0,78.08
2016-10-7,8.0,0.0,77.9
2016-10-7,8.0,15.0,82.01
2016-10-7,8.0,30.0,82.15
2016-10-7,8.0,45.0,82.33
2016-10-7,9.0,0.0,82.75
2016-10-7,9.0,15.0,83.41
2016-10-7,9.0,30.0,87.54
2016-10-7,9.0,45.0,86.57
2016-10-7,10.0,0.0,86.3
2016-10-7,10.0,15.0,86.37
2016-10-7,10.0,30.0,85.36
2016-10-7,10.0,45.0,85.87
2016-10-7,11.0,0.0,85.23
2016-10-7,11.0,15.0,85.09
2016-10-7,11.0,30.0,84.91
2016-10-7,11.0,45.0,84.87
2016-10-7,12.0,0.0,85.08
2016-10-7,12.0,15.0,81.03
2016-10-7,12.0,30.0,81.14
2016-10-7,12.0,45.0,85.31
2016-10-7,13.0,0.0,85.76
2016-10-7,13.0,15.0,85.86
2016-10-7,13.0,30.0,85.12
2016-10-7,13.0,45.0,85.16
2016-10-7,14.0,0.0,85.23
2016-10-7,14.0,15.0,85.04
2016-10-7,14.0,30.0,85.19
2016-10-7,14.0,45.0,89.23
2016-10-7,15.0,0.0,88.98
2016-10-7,15.0,15.0,89.45
2016-10-7,15.0,30.0,89.02
2016-10-7,15.0,45.0,88.53
2016-10-7,16.0,0.0,88.63
2016-10-7,16.0,15.0,89.08
2016-10-7,16.0,30.0,89.3
2016-10-7,16.0,45.0,89.34
2016-10-7,17.0,0.0,89.15
2016-10-7,17.0,15.0,89.4
2016-10-7,17.0,30.0,89.47
2016-10-7,17.0,45.0,89.06
2016-10-7,18.0,0.0,90.22
2016-10-7,18.0,15.0,91.27
2016-10-7,18.0,30.0,96.1
2016-10-7,18.0,45.0,96.15
2016-10-7,19.0,0.0,95.96
2016-10-7,19.0,15.0,95.95
2016-10-7,19.0,30.0,95.51
2016-10-7,19.0,45.0,96.56
2016-10-7,20.0,0.0,95.35
2016-10-7,20.0,15.0,90.91
2016-10-7,20.0,30.0,90.78
2016-10-7,20.0,45.0,90.72
2016-10-7,21.0,0.0,90.58
2016-10-7,21.0,15.0,90.45
2016-10-7,21.0,30.0,90.29
2016-10-7,21.0,45.0,90.27
2016-10-7,22.0,0.0,85.99
2016-10-7,22.0,15.0,86.14
2016-10-7,22.0,30.0,86.04
2016-10-7,22.0,45.0,86.08
2016-10-7,23.0,0.0,85.8
2016-10-7,23.0,15.0,85.33
2016-10-7,23.0,30.0,81.12
2016-10-7,23.0,45.0,80.79
2016-6-7,0.0,0.0,28.3
2016-6-7,0.0,15.0,28.3
2016-6-7,0.0,30.0,28.3
2016-6-7,0.0,45.0,28.3
2016-6-7,1.0,0.0,28.3
2016-6-7,1.0,15.0,28.3
2016-6-7,1.0,30.0,28.3
2016-6-7,1.0,45.0,28.3
2016-6-7,2.0,0.0,28.3
2016-6-7,2.0,15.0,28.3
2016-6-7,2.0,30.0,28.3
2016-6-7,2.0,45.0,28.3
2016-6-7,3.0,0.0,28.3
2016-6-7,3.0,15.0,28.3
2016-6-7,3.0,30.0,28.3
2016-6-7,3.0,45.0,28.3
2016-6-7,4.0,0.0,28.3
2016-6-7,4.0,15.0,28.3
2016-6-7,4.0,30.0,28.3
2016-6-7,4.0,45.0,28.3
2016-6-7,5.0,0.0,28.3
2016-6-7,5.0,15.0,28.3
2016-6-7,5.0,30.0,28.3
2016-6-7,5.0,45.0,28.3
2016-6-7,6.0,0.0,28.3
2016-6-7,6.0,15.0,28.3
2016-6-7,6.0,30.0,28.3
2016-6-7,6.0,45.0,28.3
2016-6-7,7.0,0.0,28.3
2016-6-7,7.0,15.0,28.3
2016-6-7,7.0,30.0,28.3
2016-6-7,7.0,45.0,28.3
2016-6-7,8.0,0.0,28.3
2016-6-7,8.0,15.0,28.3
2016-6-7,8.0,30.0,28.3
2016-6-7,8.0,45.0,28.3
2016-6-7,9.0,0.0,28.3
2016-6-7,9.0,15.0,28.3
2016-6-7,9.0,30.0,28.3
2016-6-7,9.0,45.0,28.3
2016-6-7,10.0,0.0,28.3
2016-6-7,10.0,15.0,28.3
2016-6-7,10.0,30.0,28.3
2016-6-7,10.0,45.0,28.3
2016-6-7,11.0,0.0,28.3
2016-6-7,11.0,15.0,28.3
2016-6-7,11.0,30.0,28.3
2016-6-7,11.0,45.0,28.3
2016-6-7,12.0,0.0,28.3
2016-6-7,12.0,15.0,28.3
2016-6-7,12.0,30.0,28.3
2016-6-7,12.0,45.0,28.3
2016-6-7,13.0,0.0,28.3
2016-6-7,13.0,15.0,28.3
2016-6-7,13.0,30.0,28.3
2016-6-7,13.0,45.0,28.3
2016-6-7,14.0,0.0,28.3
2016-6-7,14.0,15.0,28.3
2016-6-7,14.0,30.0,28.3
2016-6-7,14.0,45.0,28.3
2016-6-7,15.0,0.0,28.3
2016-6-7,15.0,15.0,28.3
2016-6-7,15.0,30.0,28.3
2016-6-7,15.0,45.0,28.3
2016-6-7,16.0,0.0,28.3
2016-6-7,16.0,15.0,28.3
2016-6-7,16.0,30.0,28.3
2016-6-7,16.0,45.0,28.3
2016-6-7,17.0,0.0,28.3
2016-6-7,17.0,15.0,28.3
2016-6-7,17.0,30.0,28.3
2016-6-7,17.0,45.0,28.3
2016-6-7,18.0,0.0,28.3
2016-6-7,18.0,15.0,28.3
2016-6-7,18.0,30.0,28.3
2016-6-7,18.0,45.0,28.3
2016-6-7,19.0,0.0,28.3
2016-6-7,19.0,15.0,28.3
2016-6-7,19.0,30.0,28.3
2016-6-7,19.0,45.0,28.3
2016-6-7,20.0,0.0,28.3
2016-6-7,20.0,15.0,28.3
2016-6-7,20.0,30.0,28.3
2016-6-7,20.0,45.0,28.3
2016-6-7,21.0,0.0,28.3
2016-6-7,21.0,15.0,28.3
2016-6-7,21.0,30.0,28.3
2016-6-7,21.0,45.0,28.3
2016-6-7,22.0,0.0,28.3
2016-6-7,22.0,15.0,28.3
2016-6-7,22.0,30.0,28.3
2016-6-7,22.0,45.0,28.3
2016-6-7,23.0,0.0,28.3
2016-6-7,23.0,15.0,28.3
2016-6-7,23.0,30.0,28.3
2016-6-7,23.0,45.0,28.3
2016-12-7,0.0,0.0,81.0
2016-12-7,0.0,15.0,80.76
2016-12-7,0.0,30.0,80.53
2016-12-7,0.0,45.0,76.52
2016-12-7,1.0,0.0,76.59
2016-12-7,1.0,15.0,76.44
2016-12-7,1.0,30.0,76.6
2016-12-7,1.0,45.0,76.65
2016-12-7,2.0,0.0,76.65
2016-12-7,2.0,15.0,76.64
2016-12-7,2.0,30.0,76.74
2016-12-7,2.0,45.0,76.7
2016-12-7,3.0,0.0,76.88
2016-12-7,3.0,15.0,76.5
2016-12-7,3.0,30.0,76.54
2016-12-7,3.0,45.0,76.9
2016-12-7,4.0,0.0,72.04
2016-12-7,4.0,15.0,71.83
2016-12-7,4.0,30.0,72.01
2016-12-7,4.0,45.0,71.99
2016-12-7,5.0,0.0,72.28
2016-12-7,5.0,15.0,72.18
2016-12-7,5.0,30.0,72.55
2016-12-7,5.0,45.0,72.88
2016-12-7,6.0,0.0,72.89
2016-12-7,6.0,15.0,77.29
2016-12-7,6.0,30.0,77.6
2016-12-7,6.0,45.0,77.92
2016-12-7,7.0,0.0,77.88
2016-12-7,7.0,15.0,76.99
2016-12-7,7.0,30.0,76.81
2016-12-7,7.0,45.0,76.77
2016-12-7,8.0,0.0,76.67
2016-12-7,8.0,15.0,82.04
2016-12-7,8.0,30.0,82.67
2016-12-7,8.0,45.0,82.79
2016-12-7,9.0,0.0,87.43
2016-12-7,9.0,15.0,87.63
2016-12-7,9.0,30.0,87.62
2016-12-7,9.0,45.0,88.03
2016-12-7,10.0,0.0,88.06
2016-12-7,10.0,15.0,87.62
2016-12-7,10.0,30.0,91.48
2016-12-7,10.0,45.0,91.26
2016-12-7,11.0,0.0,91.75
2016-12-7,11.0,15.0,91.65
2016-12-7,11.0,30.0,91.66
2016-12-7,11.0,45.0,91.76
2016-12-7,12.0,0.0,91.57
2016-12-7,12.0,15.0,90.43
2016-12-7,12.0,30.0,90.43
2016-12-7,12.0,45.0,90.19
2016-12-7,13.0,0.0,89.69
2016-12-7,13.0,15.0,90.65
2016-12-7,13.0,30.0,90.61
2016-12-7,13.0,45.0,90.68
2016-12-7,14.0,0.0,90.83
2016-12-7,14.0,15.0,90.42
2016-12-7,14.0,30.0,90.84
2016-12-7,14.0,45.0,90.76
2016-12-7,15.0,0.0,91.04
2016-12-7,15.0,15.0,91.46
2016-12-7,15.0,30.0,90.73
2016-12-7,15.0,45.0,94.0
2016-12-7,16.0,0.0,93.38
2016-12-7,16.0,15.0,93.27
2016-12-7,16.0,30.0,93.78
2016-12-7,16.0,45.0,93.23
2016-12-7,17.0,0.0,92.99
2016-12-7,17.0,15.0,92.94
2016-12-7,17.0,30.0,93.1
2016-12-7,17.0,45.0,93.49
2016-12-7,18.0,0.0,94.96
2016-12-7,18.0,15.0,96.32
2016-12-7,18.0,30.0,101.68
2016-12-7,18.0,45.0,102.03
2016-12-7,19.0,0.0,102.15
2016-12-7,19.0,15.0,102.77
2016-12-7,19.0,30.0,103.11
2016-12-7,19.0,45.0,102.8
2016-12-7,20.0,0.0,102.77
2016-12-7,20.0,15.0,102.6
2016-12-7,20.0,30.0,102.0
2016-12-7,20.0,45.0,101.99
2016-12-7,21.0,0.0,98.01
2016-12-7,21.0,15.0,97.44
2016-12-7,21.0,30.0,97.41
2016-12-7,21.0,45.0,96.87
2016-12-7,22.0,0.0,97.0
2016-12-7,22.0,15.0,96.63
2016-12-7,22.0,30.0,96.51
2016-12-7,22.0,45.0,96.45
2016-12-7,23.0,0.0,95.97
2016-12-7,23.0,15.0,91.32
2016-12-7,23.0,30.0,90.72
2016-12-7,23.0,45.0,90.63
2016-9-7,0.0,0.0,77.91
2016-9-7,0.0,15.0,77.98
2016-9-7,0.0,30.0,73.61
2016-9-7,0.0,45.0,73.72
2016-9-7,1.0,0.0,74.14
2016-9-7,1.0,15.0,74.06
2016-9-7,1.0,30.0,74.25
2016-9-7,1.0,45.0,74.89
2016-9-7,2.0,0.0,74.68
2016-9-7,2.0,15.0,74.92
2016-9-7,2.0,30.0,74.73
2016-9-7,2.0,45.0,74.69
2016-9-7,3.0,0.0,74.9
2016-9-7,3.0,15.0,74.49
2016-9-7,3.0,30.0,74.55
2016-9-7,3.0,45.0,74.38
2016-9-7,4.0,0.0,69.17
2016-9-7,4.0,15.0,69.21
2016-9-7,4.0,30.0,69.39
2016-9-7,4.0,45.0,69.41
2016-9-7,5.0,0.0,69.62
2016-9-7,5.0,15.0,70.43
2016-9-7,5.0,30.0,70.49
2016-9-7,5.0,45.0,70.78
2016-9-7,6.0,0.0,71.1
2016-9-7,6.0,15.0,75.91
2016-9-7,6.0,30.0,76.15
2016-9-7,6.0,45.0,76.22
2016-9-7,7.0,0.0,75.83
2016-9-7,7.0,15.0,76.72
2016-9-7,7.0,30.0,76.87
2016-9-7,7.0,45.0,75.83
2016-9-7,8.0,0.0,75.67
2016-9-7,8.0,15.0,75.96
2016-9-7,8.0,30.0,79.95
2016-9-7,8.0,45.0,79.77
2016-9-7,9.0,0.0,80.22
2016-9-7,9.0,15.0,80.67
2016-9-7,9.0,30.0,84.97
2016-9-7,9.0,45.0,84.49
2016-9-7,10.0,0.0,84.45
2016-9-7,10.0,15.0,83.96
2016-9-7,10.0,30.0,83.88
2016-9-7,10.0,45.0,88.73
2016-9-7,11.0,0.0,88.85
2016-9-7,11.0,15.0,80.99
2016-9-7,11.0,30.0,80.86
2016-9-7,11.0,45.0,79.76
2016-9-7,12.0,0.0,83.44
2016-9-7,12.0,15.0,82.78
2016-9-7,12.0,30.0,82.12
2016-9-7,12.0,45.0,81.72
2016-9-7,13.0,0.0,83.62
2016-9-7,13.0,15.0,84.09
2016-9-7,13.0,30.0,83.72
2016-9-7,13.0,45.0,85.03
2016-9-7,14.0,0.0,84.99
2016-9-7,14.0,15.0,84.76
2016-9-7,14.0,30.0,85.35
2016-9-7,14.0,45.0,85.54
2016-9-7,15.0,0.0,85.89
2016-9-7,15.0,15.0,86.2
2016-9-7,15.0,30.0,86.58
2016-9-7,15.0,45.0,85.94
2016-9-7,16.0,0.0,85.37
2016-9-7,16.0,15.0,85.19
2016-9-7,16.0,30.0,85.75
2016-9-7,16.0,45.0,86.21
2016-9-7,17.0,0.0,86.58
2016-9-7,17.0,15.0,87.34
2016-9-7,17.0,30.0,87.64
2016-9-7,17.0,45.0,87.39
2016-9-7,18.0,0.0,87.09
2016-9-7,18.0,15.0,87.53
2016-9-7,18.0,30.0,88.31
2016-9-7,18.0,45.0,92.74
2016-9-7,19.0,0.0,93.66
2016-9-7,19.0,15.0,94.59
2016-9-7,19.0,30.0,94.71
2016-9-7,19.0,45.0,94.58
2016-9-7,20.0,0.0,94.4
2016-9-7,20.0,15.0,93.87
2016-9-7,20.0,30.0,93.82
2016-9-7,20.0,45.0,88.46
2016-9-7,21.0,0.0,87.95
2016-9-7,21.0,15.0,87.75
2016-9-7,21.0,30.0,87.7
2016-9-7,21.0,45.0,88.13
2016-9-7,22.0,0.0,87.2
2016-9-7,22.0,15.0,86.96
2016-9-7,22.0,30.0,87.4
2016-9-7,22.0,45.0,83.14
2016-9-7,23.0,0.0,83.06
2016-9-7,23.0,15.0,82.91
2016-9-7,23.0,30.0,82.34
2016-9-7,23.0,45.0,81.89
2016-11-7,0.0,0.0,82.96
2016-11-7,0.0,15.0,82.85
2016-11-7,0.0,30.0,82.73
2016-11-7,0.0,45.0,82.34
2016-11-7,1.0,0.0,82.07
2016-11-7,1.0,15.0,77.62
2016-11-7,1.0,30.0,77.77
2016-11-7,1.0,45.0,77.59
2016-11-7,2.0,0.0,77.49
2016-11-7,2.0,15.0,77.43
2016-11-7,2.0,30.0,77.64
2016-11-7,2.0,45.0,77.52
2016-11-7,3.0,0.0,77.68
2016-11-7,3.0,15.0,77.78
2016-11-7,3.0,30.0,77.47
2016-11-7,3.0,45.0,77.29
2016-11-7,4.0,0.0,75.31
2016-11-7,4.0,15.0,75.43
2016-11-7,4.0,30.0,75.63
2016-11-7,4.0,45.0,75.68
2016-11-7,5.0,0.0,75.77
2016-11-7,5.0,15.0,75.97
2016-11-7,5.0,30.0,75.93
2016-11-7,5.0,45.0,77.07
2016-11-7,6.0,0.0,77.25
2016-11-7,6.0,15.0,77.63
2016-11-7,6.0,30.0,82.29
2016-11-7,6.0,45.0,82.74
2016-11-7,7.0,0.0,81.87
2016-11-7,7.0,15.0,80.86
2016-11-7,7.0,30.0,79.99
2016-11-7,7.0,45.0,79.96
2016-11-7,8.0,0.0,79.95
2016-11-7,8.0,15.0,79.55
2016-11-7,8.0,30.0,84.26
2016-11-7,8.0,45.0,79.82
2016-11-7,9.0,0.0,84.91
2016-11-7,9.0,15.0,84.58
2016-11-7,9.0,30.0,88.81
2016-11-7,9.0,45.0,89.97
2016-11-7,10.0,0.0,90.29
2016-11-7,10.0,15.0,92.13
2016-11-7,10.0,30.0,91.55
2016-11-7,10.0,45.0,91.6
2016-11-7,11.0,0.0,91.77
2016-11-7,11.0,15.0,91.45
2016-11-7,11.0,30.0,90.45
2016-11-7,11.0,45.0,90.27
2016-11-7,12.0,0.0,90.5
2016-11-7,12.0,15.0,89.46
2016-11-7,12.0,30.0,90.21
2016-11-7,12.0,45.0,90.9
2016-11-7,13.0,0.0,90.36
2016-11-7,13.0,15.0,92.35
2016-11-7,13.0,30.0,91.87
2016-11-7,13.0,45.0,92.12
2016-11-7,14.0,0.0,92.14
2016-11-7,14.0,15.0,92.09
2016-11-7,14.0,30.0,92.78
2016-11-7,14.0,45.0,92.31
2016-11-7,15.0,0.0,92.11
2016-11-7,15.0,15.0,92.14
2016-11-7,15.0,30.0,92.22
2016-11-7,15.0,45.0,92.6
2016-11-7,16.0,0.0,92.7
2016-11-7,16.0,15.0,92.05
2016-11-7,16.0,30.0,91.93
2016-11-7,16.0,45.0,92.7
2016-11-7,17.0,0.0,93.01
2016-11-7,17.0,15.0,93.77
2016-11-7,17.0,30.0,94.07
2016-11-7,17.0,45.0,92.71
2016-11-7,18.0,0.0,92.38
2016-11-7,18.0,15.0,96.09
2016-11-7,18.0,30.0,96.87
2016-11-7,18.0,45.0,97.91
2016-11-7,19.0,0.0,98.33
2016-11-7,19.0,15.0,97.64
2016-11-7,19.0,30.0,97.15
2016-11-7,19.0,45.0,96.61
2016-11-7,20.0,0.0,96.5
2016-11-7,20.0,15.0,96.32
2016-11-7,20.0,30.0,97.76
2016-11-7,20.0,45.0,97.47
2016-11-7,21.0,0.0,92.05
2016-11-7,21.0,15.0,91.53
2016-11-7,21.0,30.0,92.47
2016-11-7,21.0,45.0,90.95
2016-11-7,22.0,0.0,90.89
2016-11-7,22.0,15.0,91.72
2016-11-7,22.0,30.0,91.75
2016-11-7,22.0,45.0,88.07
2016-11-7,23.0,0.0,87.86
2016-11-7,23.0,15.0,87.41
2016-11-7,23.0,30.0,86.79
2016-11-7,23.0,45.0,86.51
2016-7-2,0.0,0.0,84.42
2016-7-2,0.0,15.0,83.99
2016-7-2,0.0,30.0,80.02
2016-7-2,0.0,45.0,79.48
2016-7-2,1.0,0.0,78.56
2016-7-2,1.0,15.0,78.47
2016-7-2,1.0,30.0,78.33
2016-7-2,1.0,45.0,78.16
2016-7-2,2.0,0.0,73.28
2016-7-2,2.0,15.0,73.4
2016-7-2,2.0,30.0,73.33
2016-7-2,2.0,45.0,73.08
2016-7-2,3.0,0.0,73.02
2016-7-2,3.0,15.0,72.97
2016-7-2,3.0,30.0,73.01
2016-7-2,3.0,45.0,72.86
2016-7-2,4.0,0.0,72.97
2016-7-2,4.0,15.0,73.02
2016-7-2,4.0,30.0,73.07
2016-7-2,4.0,45.0,72.98
2016-7-2,5.0,0.0,73.02
2016-7-2,5.0,15.0,72.97
2016-7-2,5.0,30.0,73.18
2016-7-2,5.0,45.0,73.41
2016-7-2,6.0,0.0,74.79
2016-7-2,6.0,15.0,74.99
2016-7-2,6.0,30.0,77.0
2016-7-2,6.0,45.0,77.1
2016-7-2,7.0,0.0,76.8
2016-7-2,7.0,15.0,76.48
2016-7-2,7.0,30.0,76.25
2016-7-2,7.0,45.0,76.02
2016-7-2,8.0,0.0,75.74
2016-7-2,8.0,15.0,80.07
2016-7-2,8.0,30.0,80.3
2016-7-2,8.0,45.0,83.48
2016-7-2,9.0,0.0,82.73
2016-7-2,9.0,15.0,85.4
2016-7-2,9.0,30.0,84.48
2016-7-2,9.0,45.0,83.63
2016-7-2,10.0,0.0,85.48
2016-7-2,10.0,15.0,85.57
2016-7-2,10.0,30.0,85.57
2016-7-2,10.0,45.0,87.11
2016-7-2,11.0,0.0,87.92
2016-7-2,11.0,15.0,87.87
2016-7-2,11.0,30.0,88.63
2016-7-2,11.0,45.0,88.62
2016-7-2,12.0,0.0,87.2
