,time,load
1467,1585394113.0952175,54.45356750488281
1468,1585394113.1271925,54.41387176513672
1469,1585394113.1581683,54.429054260253906
1470,1585394113.1881452,54.46233367919922
1471,1585394113.2211194,54.504241943359375
1472,1585394113.3540163,54.50895309448242
1473,1585394113.384992,53.90578842163086
1474,1585394113.415968,54.77461242675781
1475,1585394113.4489422,56.000370025634766
1476,1585394113.4809172,54.76960754394531
1477,1585394113.511893,57.27881622314453
1478,1585394113.542869,58.02655029296875
1479,1585394113.5748441,58.11682891845703
1480,1585394113.60582,58.04039764404297
1481,1585394113.6367962,58.89095687866211
1482,1585394113.6677716,59.22735595703125
1483,1585394113.7027442,59.51376724243164
1484,1585394113.7337203,60.55376434326172
1485,1585394113.7646961,60.91511917114258
1486,1585394113.7966712,61.316375732421875
1487,1585394113.8296456,61.63588333129883
1488,1585394113.8616207,61.69411849975586
1489,1585394113.893596,61.75226974487305
1490,1585394113.9255707,61.77350616455078
1491,1585394113.9605436,61.78938293457031
1492,1585394113.9915195,61.86639404296875
1493,1585394114.0224955,61.88010787963867
1494,1585394114.0534713,61.89381790161133
1495,1585394114.087445,61.90753173828125
1496,1585394114.1184208,61.973663330078125
1497,1585394114.1493967,61.98737335205078
1498,1585394114.1803725,62.0010871887207
1499,1585394114.2153451,62.01479721069336
1500,1585394114.2473204,62.0809326171875
1501,1585394114.2792957,62.094642639160156
1502,1585394114.3102713,62.10835647583008
1503,1585394114.344245,62.122066497802734
1504,1585394114.37622,62.18819808959961
1505,1585394114.4071958,62.20191192626953
1506,1585394114.4411695,62.21562194824219
1507,1585394114.4751432,62.22933578491211
1508,1585394114.5071182,62.295467376708984
1509,1585394114.538094,62.309181213378906
1510,1585394114.5710685,62.32289123535156
1511,1585394114.6020439,62.336605072021484
1512,1585394114.63302,63.489627838134766
1513,1585394114.663996,63.59580993652344
1514,1585394114.69797,63.75431442260742
1515,1585394114.7289455,64.13048553466797
1516,1585394114.7619197,72.25376892089844
1517,1585394114.7928956,71.56529998779297
1518,1585394114.826869,71.44515991210938
1519,1585394114.857845,71.32501983642578
1520,1585394114.8888206,74.8861083984375
1521,1585394114.9217956,74.86153411865234
1522,1585394114.956768,74.84323120117188
1523,1585394114.9887428,74.83035278320312
1524,1585394115.0197198,74.99053955078125
1525,1585394115.055691,74.95577239990234
1526,1585394115.0896645,74.93746948242188
1527,1585394115.12164,74.91917419433594
1528,1585394115.1526153,75.094970703125
1529,1585394115.1845906,75.05001831054688
1530,1585394115.2195632,75.0317153930664
1531,1585394115.250539,75.01341247558594
1532,1585394115.282514,75.18777465820312
1533,1585394115.3134902,75.12092590332031
1534,1585394115.3474636,75.10201263427734
1535,1585394115.3784397,75.08260345458984
1536,1585394115.4104147,63.364295959472656
1537,1585394115.44239,62.956085205078125
1538,1585394115.479361,58.954811096191406
1539,1585394115.5103369,57.70779800415039
1540,1585394115.543311,57.50642776489258
1541,1585394115.5782838,58.029747009277344
1542,1585394115.6102593,57.64539337158203
1543,1585394115.6412349,57.231590270996094
1544,1585394115.6732101,57.130977630615234
1545,1585394115.7091823,57.417144775390625
1546,1585394115.741157,56.86866760253906
1547,1585394115.772133,56.55308532714844
1548,1585394115.8041084,54.58238983154297
1549,1585394115.8380816,56.12433624267578
1550,1585394115.8690574,55.75868225097656
1551,1585394115.9000332,55.22001266479492
1552,1585394115.9320085,54.33793640136719
1553,1585394115.9669816,54.33894348144531
1554,1585394115.9979572,54.36344528198242
1555,1585394116.0309315,54.38946533203125
1556,1585394116.0619075,54.31413269042969
1557,1585394116.095881,54.34720230102539
1558,1585394116.1268568,54.379920959472656
1559,1585394116.158832,54.41263961791992
1560,1585394116.1888082,54.368228912353516
1561,1585394116.223782,54.38813018798828
1562,1585394116.2547572,54.42084503173828
1563,1585394116.2867322,54.45356750488281
1564,1585394116.3187077,54.41387176513672
1565,1585394116.3516815,54.429054260253906
1566,1585394116.3826575,54.46233367919922
1567,1585394116.4136336,54.504241943359375
1568,1585394116.4456086,54.50895309448242
1569,1585394116.4785833,53.90578842163086
1570,1585394116.5095587,54.77461242675781
1571,1585394116.5415337,56.000370025634766
1572,1585394116.5735092,54.76960754394531
1573,1585394116.6034856,57.27881622314453
1574,1585394116.6334622,58.02655029296875
1575,1585394116.6644382,58.11682891845703
1576,1585394116.6964133,58.04039764404297
1577,1585394116.7273893,58.89095687866211
1578,1585394116.7573657,59.22735595703125
1579,1585394116.7883418,59.51376724243164
1580,1585394116.8203166,60.55376434326172
1581,1585394116.8502934,60.91511917114258
1582,1585394116.8812692,61.316375732421875
1583,1585394116.911246,61.63588333129883
1584,1585394116.9452195,61.69411849975586
1585,1585394116.9751961,61.75226974487305
1586,1585394117.0051727,61.77350616455078
1587,1585394117.0361488,61.78938293457031
1588,1585394117.069123,61.86639404296875
1589,1585394117.1000988,61.88010787963867
1590,1585394117.1320739,61.89381790161133
1591,1585394117.1620505,61.90753173828125
1592,1585394117.196025,61.973663330078125
1593,1585394117.2260008,61.98737335205078
1594,1585394117.257976,62.0010871887207
1595,1585394117.2879524,62.01479721069336
1596,1585394117.3229256,62.0809326171875
1597,1585394117.3539014,62.094642639160156
1598,1585394117.3858762,62.10835647583008
1599,1585394117.4178517,62.122066497802734
1600,1585394117.4538236,62.18819808959961
1601,1585394117.4847994,62.20191192626953
1602,1585394117.5167744,62.21562194824219
1603,1585394117.5497487,62.22933578491211
1604,1585394117.5817246,62.295467376708984
1605,1585394117.613699,62.309181213378906
1606,1585394117.6446748,62.32289123535156
1607,1585394117.6786485,62.336605072021484
1608,1585394117.7106235,63.489627838134766
1609,1585394117.7415996,63.59580993652344
1610,1585394117.7725751,63.75431442260742
1611,1585394117.8075478,64.13048553466797
1612,1585394117.8395233,72.25376892089844
1613,1585394117.8724976,71.56529998779297
1614,1585394117.9044724,71.44515991210938
1615,1585394118.0403666,71.32501983642578
1616,1585394118.0703435,74.8861083984375
1617,1585394118.1023188,74.86153411865234
1618,1585394118.135293,74.84323120117188
1619,1585394118.1732633,74.83035278320312
1620,1585394118.2062378,74.99053955078125
1621,1585394118.2372131,74.95577239990234
1622,1585394118.2691886,74.93746948242188
1623,1585394118.303162,74.91917419433594
1624,1585394118.3341377,75.094970703125
1625,1585394118.366113,75.05001831054688
1626,1585394118.3980882,75.0317153930664
1627,1585394118.4340608,75.01341247558594
1628,1585394118.4700322,75.18777465820312
1629,1585394118.5020072,75.12092590332031
1630,1585394118.532983,75.10201263427734
1631,1585394118.5669565,75.08260345458984
1632,1585394118.5979326,63.364295959472656
1633,1585394118.6299074,62.956085205078125
1634,1585394118.6608837,58.954811096191406
1635,1585394118.694857,57.70779800415039
1636,1585394118.7288308,57.50642776489258
1637,1585394118.7608058,58.029747009277344
1638,1585394118.7927809,57.64539337158203
1639,1585394118.828753,57.231590270996094
1640,1585394118.8597286,57.130977630615234
1641,1585394118.893702,57.417144775390625
1642,1585394118.927676,56.86866760253906
1643,1585394118.9596508,56.55308532714844
1644,1585394118.991626,54.58238983154297
1645,1585394119.023601,56.12433624267578
1646,1585394119.0575747,55.75868225097656
1647,1585394119.0895498,55.22001266479492
1648,1585394119.121525,54.33793640136719
1649,1585394119.1534998,54.33894348144531
1650,1585394119.1874754,54.36344528198242
1651,1585394119.2204478,54.38946533203125
1652,1585394119.2514238,54.31413269042969
1653,1585394119.2843978,54.34720230102539
1654,1585394119.3163733,54.379920959472656
1655,1585394119.3483481,54.41263961791992
1656,1585394119.3823216,54.368228912353516
1657,1585394119.4132977,54.38813018798828
1658,1585394119.4512682,54.42084503173828
1659,1585394119.4842424,54.45356750488281
1660,1585394119.5162172,54.41387176513672
1661,1585394119.5481925,54.429054260253906
1662,1585394119.5831652,54.46233367919922
1663,1585394119.6141412,54.504241943359375
1664,1585394119.645117,54.50895309448242
1665,1585394119.6750937,53.90578842163086
1666,1585394119.7090676,54.77461242675781
1667,1585394119.7400432,56.000370025634766
1668,1585394119.7740169,54.76960754394531
1669,1585394119.804993,57.27881622314453
1670,1585394119.837967,58.02655029296875
1671,1585394119.8699422,58.11682891845703
1672,1585394119.8999186,58.04039764404297
1673,1585394119.9348915,58.89095687866211
1674,1585394119.967866,59.22735595703125
1675,1585394119.9998407,59.51376724243164
1676,1585394120.0328155,60.55376434326172
1677,1585394120.0707855,60.91511917114258
1678,1585394120.1017616,61.316375732421875
1679,1585394120.1337368,61.63588333129883
1680,1585394120.1657116,61.69411849975586
1681,1585394120.1976867,61.75226974487305
1682,1585394120.2306612,61.77350616455078
1683,1585394120.2616372,61.78938293457031
1684,1585394120.2936122,61.86639404296875
1685,1585394120.3265865,61.88010787963867
1686,1585394120.3595607,61.89381790161133
1687,1585394120.3905365,61.90753173828125
1688,1585394120.4245102,61.973663330078125
1689,1585394120.4624813,61.98737335205078
1690,1585394120.495455,62.0010871887207
1691,1585394120.5274298,62.01479721069336
1692,1585394120.5594049,62.0809326171875
1693,1585394120.5953772,62.094642639160156
1694,1585394120.6273522,62.10835647583008
1695,1585394120.6603265,62.122066497802734
1696,1585394120.6913023,62.18819808959961
1697,1585394120.726275,62.20191192626953
1698,1585394120.7592494,62.21562194824219
1699,1585394120.7902255,62.22933578491211
1700,1585394120.8222005,62.295467376708984
1701,1585394120.8571734,62.309181213378906
1702,1585394120.8891485,62.32289123535156
1703,1585394120.9201245,62.336605072021484
1704,1585394120.9550972,63.489627838134766
1705,1585394120.9880717,63.59580993652344
1706,1585394121.0190473,63.75431442260742
1707,1585394121.0510223,64.13048553466797
1708,1585394121.0839968,72.25376892089844
1709,1585394121.1159716,71.56529998779297
1710,1585394121.1489458,71.44515991210938
1711,1585394121.1819205,71.32501983642578
1712,1585394121.2158947,74.8861083984375
1713,1585394121.247869,74.86153411865234
1714,1585394121.279844,74.84323120117188
1715,1585394121.3118193,74.83035278320312
1716,1585394121.345793,74.99053955078125
1717,1585394121.3777683,74.95577239990234
1718,1585394121.409743,74.93746948242188
1719,1585394121.4407196,74.91917419433594
1720,1585394121.4746923,75.094970703125
1721,1585394121.5066676,75.05001831054688
1722,1585394121.5386426,75.0317153930664
1723,1585394121.5706177,75.01341247558594
1724,1585394121.6065898,75.18777465820312
1725,1585394121.6385648,75.12092590332031
1726,1585394121.6705399,75.10201263427734
1727,1585394121.7025151,75.08260345458984
1728,1585394121.7364888,63.364295959472656
1729,1585394121.7694628,62.956085205078125
1730,1585394121.8014376,58.954811096191406
1731,1585394121.8334131,57.70779800415039
1732,1585394121.8683858,57.50642776489258
1733,1585394121.9003613,58.029747009277344
1734,1585394121.932336,57.64539337158203
1735,1585394121.967309,57.231590270996094
1736,1585394122.0002832,57.130977630615234
1737,1585394122.0322583,57.417144775390625
1738,1585394122.0642333,56.86866760253906
1739,1585394122.0992062,56.55308532714844
1740,1585394122.1321805,54.58238983154297
1741,1585394122.1631563,56.12433624267578
1742,1585394122.1951313,55.75868225097656
1743,1585394122.2301042,55.22001266479492
1744,1585394122.2620792,54.33793640136719
1745,1585394122.2950537,54.33894348144531
1746,1585394122.328028,54.36344528198242
1747,1585394122.3620017,54.38946533203125
1748,1585394122.394977,54.31413269042969
1749,1585394122.4279506,54.34720230102539
1750,1585394122.4629235,54.379920959472656
1751,1585394122.5028923,54.41263961791992
1752,1585394122.5418618,54.368228912353516
1753,1585394122.5768342,54.38813018798828
1754,1585394122.6088095,54.42084503173828
1755,1585394122.649778,54.45356750488281
1756,1585394122.6857507,54.41387176513672
1757,1585394122.7207222,54.429054260253906
1758,1585394122.7536967,54.46233367919922
1759,1585394122.7896686,54.504241943359375
1760,1585394122.8256407,54.50895309448242
1761,1585394122.8616133,53.90578842163086
1762,1585394122.9005823,54.77461242675781
1763,1585394123.0564613,56.000370025634766
1764,1585394123.0934324,54.76960754394531
1765,1585394123.128405,57.27881622314453
1766,1585394123.1623783,58.02655029296875
1767,1585394123.200349,58.11682891845703
1768,1585394123.2363212,58.04039764404297
1769,1585394123.2722929,58.89095687866211
1770,1585394123.307266,59.22735595703125
1771,1585394123.3422382,59.51376724243164
1772,1585394123.3762121,60.55376434326172
1773,1585394123.465144,60.91511917114258
1774,1585394123.514105,61.316375732421875
1775,1585394123.5560725,61.63588333129883
1776,1585394123.601037,61.69411849975586
1777,1585394123.6480005,61.75226974487305
1778,1585394123.6989608,61.77350616455078
1779,1585394123.744925,61.78938293457031
1780,1585394123.7808967,61.86639404296875
1781,1585394123.813871,61.88010787963867
1782,1585394123.8518414,61.89381790161133
1783,1585394123.8838167,61.90753173828125
1784,1585394123.91779,61.973663330078125
1785,1585394123.9517634,61.98737335205078
1786,1585394123.986736,62.0010871887207
1787,1585394124.0197105,62.01479721069336
1788,1585394124.0516858,62.0809326171875
1789,1585394124.085659,62.094642639160156
1790,1585394124.1216311,62.10835647583008
1791,1585394124.1536064,62.122066497802734
1792,1585394124.1865804,62.18819808959961
1793,1585394124.2185557,62.20191192626953
1794,1585394124.25153,62.21562194824219
1795,1585394124.2835052,62.22933578491211
1796,1585394124.3154802,62.295467376708984
1797,1585394124.346456,62.309181213378906
1798,1585394124.3804297,62.32289123535156
1799,1585394124.4144034,62.336605072021484
1800,1585394124.4513745,63.489627838134766
1801,1585394124.4823503,63.59580993652344
1802,1585394124.5203207,63.75431442260742
1803,1585394124.5532951,64.13048553466797
1804,1585394124.5842712,72.25376892089844
1805,1585394124.6172457,71.56529998779297
1806,1585394124.649221,71.44515991210938
1807,1585394124.6811957,71.32501983642578
1808,1585394124.715169,74.8861083984375
1809,1585394124.7501416,74.86153411865234
1810,1585394124.7811177,74.84323120117188
1811,1585394124.8150914,74.83035278320312
1812,1585394124.848066,74.99053955078125
1813,1585394124.8830385,74.95577239990234
1814,1585394124.916013,74.93746948242188
1815,1585394124.9479878,74.91917419433594
1816,1585394124.980962,75.094970703125
1817,1585394125.0169344,75.05001831054688
1818,1585394125.0539057,75.0317153930664
1819,1585394125.0868795,75.01341247558594
1820,1585394125.1208532,75.18777465820312
1821,1585394125.1568255,75.12092590332031
1822,1585394125.1897993,75.10201263427734
1823,1585394125.2237732,75.08260345458984
1824,1585394125.255748,63.364295959472656
